Epoch,Erro_MSE
148,1.450246379945559
149,1.4454110408335845
150,1.441277887977889
151,1.4376382169317738
152,1.4343608164049604
153,1.4313595471416072
154,1.4285756729177777
155,1.4259677611064354
156,1.4235056883495683
157,1.4211669581462172
158,1.4189343652497208
159,1.4167944700955242
160,1.41473657522207
161,1.4127520215403628
162,1.410833693664215
163,1.4089756651193586
164,1.4071729391671395
165,1.4054212562798327
166,1.4037169489212609
167,1.402056830461993
168,1.4004381091038405
169,1.398858320387348
170,1.3973152736883299
171,1.3958070093727655
172,1.3943317641638133
173,1.3928879429022527
174,1.3914740953328175
175,1.3900888968772387
176,1.388731132596485
177,1.3873996837243106
178,1.3860935162895045
179,1.3848116714464116
180,1.3835532572119331
181,1.3823174413675685
182,1.3811034453321427
183,1.379910538847753
184,1.3787380353505683
185,1.3775852879211983
186,1.3764516857278484
187,1.3753366508903715
188,1.3742396357052746
189,1.373160120181591
190,1.372097609845462
191,1.3710516337779328
192,1.370021742855702
193,1.3690075081693096
194,1.3680085195967548
195,1.367024384513832
196,1.366054726624963
197,1.3650991849006846
198,1.3641574126096032
199,1.3632290764344266
200,1.3623138556628955
201,1.3614114414456575
202,1.360521536114065
203,1.3596438525518255
204,1.358778113615003
205,1.357924051595685
206,1.3570814077250268
207,1.356249931711989
208,1.3554293813143456
209,1.3546195219390906
210,1.3538201262695027
211,1.3530309739165467
212,1.3522518510924348
213,1.3514825503044685
214,1.3507228700673815
215,1.3499726146326558
216,1.349231593733376
217,1.3484996223433416
218,1.3477765204492318
219,1.3470621128347824
220,1.346356228876008
221,1.3456587023465054
222,1.3449693712320607
223,1.3442880775537538
224,1.3436146671988929
225,1.342948989759029
226,1.3422908983745065
227,1.3416402495849105
228,1.3409969031848494
229,1.340360722084574
230,1.3397315721748315
231,1.3391093221955885
232,1.3384938436079654
233,1.3378850104690654
234,1.3372826993090516
235,1.336686789010134
236,1.33609716068686
237,1.3355136975672584
238,1.3349362848742627
239,1.3343648097069032
240,1.333799160920642
241,1.3332392290062152
242,1.3326849059663333
243,1.332136085189425
244,1.3315926613196882
245,1.3310545301224508
246,1.330521588343883
247,1.3299937335638998
248,1.3294708640409578
249,1.3289528785472964
250,1.3284396761929507
251,1.3279311562365947
252,1.3274272178810445
253,1.3269277600508291
254,1.3264326811488847
255,1.3259418787888728
256,1.3254552494990695
257,1.3249726883930264
258,1.3244940888013412
259,1.3240193418578183
260,1.3235483360319682
261,1.3230809565983284
262,1.3226170850309276
263,1.3221565983090844
264,1.321699368117483
265,1.3212452599199351
266,1.3207941318814393
267,1.3203458336072884
268,1.3199002046604513
269,1.3194570728088848
270,1.3190162519420583
271,1.3185775395799646
272,1.3181407138770511
273,1.3177055299959086
274,1.3172717156891884
275,1.316838965879239
276,1.3164069359589827
277,1.3159752334473998
278,1.3155434075086567
279,1.3151109356703783
280,1.3146772068316817
281,1.3142414993013063
282,1.3138029520981833
283,1.3133605270000577
284,1.3129129577094767
285,1.3124586808114964
286,1.3119957405767866
287,1.311521655536308
288,1.3110332281232782
289,1.3105262678075769
290,1.3099951799488687
291,1.3094323414992903
292,1.3088271305599601
293,1.3081643812757253
294,1.3074218664039796
295,1.3065661156611548
296,1.3055453961593768
297,1.3042779882223445
298,1.302632873815895
299,1.3003945338045526
300,1.2971413284995756
301,1.291263749940212
302,1.2752475590659922
303,1.2364192704095902
304,1.2004660437692176
305,1.1856712780999938
306,1.1785335552812697
307,1.1741129600625537
308,1.1710133258633322
309,1.1686764439149606
310,1.1668239022019786
311,1.165298728295808
312,1.1640051969333658
313,1.1628816315536261
314,1.1618866004357171
315,1.1609913193099273
316,1.1601752152275127
317,1.1594232168052392
318,1.158724038524827
319,1.1580690617287277
320,1.1574515860773475
321,1.1568663175762983
322,1.1563090113649763
323,1.1557762179187492
324,1.15526509968078
325,1.154773296499561
326,1.1542988254341913
327,1.1538400051255497
328,1.1533953979756078
329,1.1529637654083988
330,1.1525440328618701
331,1.1521352621044052
332,1.1517366291270783
333,1.15134740632553
334,1.1509669480152895
335,1.1505946785620988
336,1.1502300825820784
337,1.149872696793988
338,1.149522103200692
339,1.1491779233480104
340,1.1488398134630227
341,1.1485074603149683
342,1.1481805776736327
343,1.1478589032646171
344,1.1475421961401482
345,1.1472302343992147
346,1.146922813202823
347,1.1466197430397247
348,1.146320848205659
349,1.1460259654654257
350,1.145734942872028
351,1.1454476387213623
352,1.1451639206242596
353,1.1448836646804554
354,1.1446067547413978
355,1.1443330817507373
356,1.1440625431528977
357,1.1437950423615406
358,1.1435304882808048
359,1.1432687948731979
360,1.1430098807688391
361,1.1427536689114068
362,1.1425000862367536
363,1.1422490633806934
364,1.1420005344128128
365,1.1417544365936336
366,1.1415107101527189
367,1.1412692980855668
368,1.1410301459675005
369,1.1407932017828009
370,1.1405584157676778
371,1.140325740265732
372,1.1400951295947388
373,1.1398665399237167
374,1.1396399291593269
375,1.1394152568407816
376,1.139192484042492
377,1.138971573283777
378,1.138752488445028
379,1.1385351946897648
380,1.1383196583921023
381,1.1381058470691452
382,1.1378937293179294
383,1.1376832747565244
384,1.1374744539689519
385,1.13726723845363
386,1.1370616005750382
387,1.136857513518363
388,1.1366549512468915
389,1.1364538884619149
390,1.1362543005649723
391,1.1360561636222357
392,1.1358594543308662
393,1.1356641499872082
394,1.1354702284566522
395,1.1352776681450485
396,1.1350864479715566
397,1.1348965473427972
398,1.1347079461282106
399,1.1345206246365322
400,1.1343345635932724
401,1.134149744119119
402,1.1339661477092018
403,1.133783756213098
404,1.1336025518155481
405,1.1334225170177763
406,1.1332436346193704
407,1.1330658877006519
408,1.1328892596054376
409,1.132713733924202
410,1.1325392944774935
411,1.1323659252996134
412,1.132193610622456
413,1.1320223348594622
414,1.1318520825896212
415,1.1316828385414748
416,1.1315145875770163
417,1.1313473146754756
418,1.1311810049168707
419,1.1310156434652876
420,1.1308512155517885
421,1.1306877064568857
422,1.1305251014924824
423,1.1303633859832085
424,1.130202545247021
425,1.130042564574986
426,1.12988342921015
427,1.1297251243253013
428,1.1295676349995898
429,1.129410946193758
430,1.1292550427238957
431,1.1290999092334988
432,1.128945530163661
433,1.1287918897211706
434,1.1286389718442773
435,1.128486760165888
436,1.1283352379738858
437,1.1281843881682714
438,1.1280341932147613
439,1.1278846350944949
440,1.1277356952493955
441,1.127587354522751
442,1.1274395930944925
443,1.127292390410652
444,1.1271457251063626
445,1.1269995749218118
446,1.126853916610439
447,1.1267087258386734
448,1.1265639770764924
449,1.1264196434780551
450,1.1262756967517396
451,1.1261321070189487
452,1.12598884266127
453,1.125845870155784
454,1.1257031538987972
455,1.1255606560188975
456,1.1254183361812475
457,1.1252761513864689
458,1.125134055769651
459,1.124992000408129
460,1.1248499331512491
461,1.12470779849198
462,1.1245655375098298
463,1.1244230879286348
464,1.1242803843533378
465,1.1241373587801655
466,1.1239939415195443
467,1.123850062738203
468,1.1237056549284032
469,1.1235606567675245
470,1.123415019072641
471,1.1232687139370505
472,1.123121748754463
473,1.122974187864213
474,1.1228261863069897
475,1.1226780432755705
476,1.1225302884653519
477,1.1223838249855203
478,1.122240172130869
479,1.1221018873772772
480,1.1219733069652786
481,1.1218618143383545
482,1.1217797969656957
483,1.121746795184846
484,1.1217891960180957
485,1.1219329784180905
486,1.1221959913583563
487,1.1226040568723523
488,1.1231943509796012
489,1.12400636582716
490,1.12512474183154
491,1.126529124020482
492,1.1289294735623354
493,1.1290124632939513
494,1.1621235200952236
495,1.1316908201766775
496,1.2603236436326521
497,1.2100511235140325
498,1.0778554196702268
499,1.2499466392541265
500,1.0086206082329274
501,0.998207369724902
502,0.9934337955583988
503,0.9899310591079814
504,0.9872490421734738
505,0.9851139800114267
506,0.9833673221127492
507,0.9819084142695372
508,0.9806694541707343
509,0.9796019235060102
510,0.9786698572990076
511,0.9778461968484267
512,0.9771104134652698
513,0.9764467961315341
514,0.9758431914447748
515,0.9752900824335766
516,0.9747799204874164
517,0.9743066419597893
518,0.973865317108111
519,0.9734518930830031
520,0.9730630037453182
521,0.9726958272296599
522,0.9723479779304752
523,0.9720174235794432
524,0.9717024208312208
525,0.9714014646681366
526,0.9711132482457695
527,0.9708366307177367
528,0.9705706112245625
529,0.9703143076930577
530,0.970066939425495
531,0.9698278127009957
532,0.9695963087907411
533,0.9693718739223645
534,0.9691540108294766
535,0.9689422715988626
536,0.9687362515865604
537,0.9685355842194799
538,0.968339936534597
539,0.9681490053356526
540,0.9679625138692294
541,0.9677802089396955
542,0.9676018583965063
543,0.9674272489387202
544,0.9672561841907829
545,0.9670884830110962
546,0.9669239780010628
547,0.9667625141873046
548,0.9666039478539857
549,0.9664481455055692
550,0.9662949829432902
551,0.9661443444410076
552,0.9659961220081371
553,0.9658502147290774
554,0.965706528170005
555,0.965564973845118
556,0.9654254687354685
557,0.9652879348544137
558,0.9651522988544762
559,0.9650184916710547
560,0.9648864481990157
561,0.9647561069986305
562,0.964627410027812
563,0.9645003023979095
564,0.9643747321506665
565,0.9642506500542263
566,0.9641280094162873
567,0.9640067659127478
568,0.963886877430339
569,0.9637683039219312
570,0.9636510072733204
571,0.9635349511804285
572,0.9634201010360023
573,0.9633064238249026
574,0.9631938880272716
575,0.9630824635288776
576,0.9629721215379804
577,0.9628628345082281
578,0.9627545760670085
579,0.9626473209488492
580,0.9625410449334398
581,0.962435724787867
582,0.962331338212805
583,0.9622278637922497
584,0.962125280946589
585,0.9620235698887285
586,0.9619227115830417
587,0.9618226877069281
588,0.9617234806147724
589,0.9616250733041725
590,0.9615274493842099
591,0.9614305930456503
592,0.9613344890329503
593,0.9612391226179036
594,0.9611444795748365
595,0.9610505461572467
596,0.9609573090757784
597,0.960864755477446
598,0.9607728729260232
599,0.960681649383523
600,0.9605910731926968
601,0.9605011330604715
602,0.960411818042298
603,0.9603231175273171
604,0.9602350212243096
605,0.9601475191483909
606,0.9600606016083688
607,0.9599742591947791
608,0.9598884827684919
609,0.9598032634499286
610,0.9597185926087702
611,0.9596344618542119
612,0.9595508630256693
613,0.9594677881839329
614,0.9593852296027633
615,0.9593031797608638
616,0.9592216313342374
617,0.9591405771889108
618,0.959060010373971
619,0.9589799241149389
620,0.9589003118074372
621,0.9588211670111413
622,0.9587424834439915
623,0.9586642549766851
624,0.9585864756273759
625,0.9585091395566329
626,0.9584322410625975
627,0.9583557745763511
628,0.9582797346574914
629,0.9582041159898695
630,0.9581289133775278
631,0.9580541217407912
632,0.9579797361125251
633,0.9579057516345428
634,0.9578321635541588
635,0.9577589672208755
636,0.957686158083206
637,0.9576137316856277
638,0.9575416836656357
639,0.957470009750931
640,0.9573987057567006
641,0.9573277675830196
642,0.9572571912123338
643,0.9571869727070396
644,0.9571171082071704
645,0.9570475939281445
646,0.9569784261586175
647,0.9569096012583991
648,0.9568411156564474
649,0.9567729658489442
650,0.9567051483974278
651,0.9566376599269956
652,0.9565704971245789
653,0.9565036567372579
654,0.9564371355706609
655,0.9563709304873907
656,0.9563050384055344
657,0.9562394562971925
658,0.9561741811870893
659,0.9561092101512068
660,0.9560445403154681
661,0.9559801688544745
662,0.9559160929902741
663,0.9558523099911773
664,0.9557888171706012
665,0.9557256118859608
666,0.9556626915375954
667,0.9556000535677172
668,0.9555376954594095
669,0.9554756147356429
670,0.9554138089583356
671,0.9553522757274246
672,0.9552910126799812
673,0.9552300174893453
674,0.9551692878642974
675,0.9551088215482292
676,0.955048616318375
677,0.9549886699850375
678,0.9549289803908474
679,0.9548695454100452
680,0.9548103629477845
681,0.9547514309394475
682,0.954692747349997
683,0.9546343101733232
684,0.9545761174316328
685,0.9545181671748415
686,0.954460457479983
687,0.9544029864506445
688,0.9543457522164122
689,0.9542887529323208
690,0.9542319867783434
691,0.9541754519588743
692,0.9541191467022309
693,0.9540630692601724
694,0.9540072179074308
695,0.9539515909412515
696,0.9538961866809478
697,0.9538410034674738
698,0.9537860396629845
699,0.953731293650443
700,0.9536767638332108
701,0.953622448634662
702,0.9535683464977922
703,0.9535144558848605
704,0.9534607752770213
705,0.953407303173968
706,0.9533540380936019
707,0.953300978571682
708,0.9532481231615093
709,0.9531954704336024
710,0.9531430189753896
711,0.953090767390901
712,0.9530387143004768
713,0.9529868583404746
714,0.952935198162992
715,0.9528837324355862
716,0.9528324598410047
717,0.9527813790769273
718,0.9527304888557063
719,0.952679787904113
720,0.9526292749631021
721,0.9525789487875603
722,0.9525288081460836
723,0.9524788518207409
724,0.9524290786068491
725,0.9523794873127711
726,0.9523300767596768
727,0.9522808457813575
728,0.9522317932240065
729,0.9521829179460288
730,0.9521342188178376
731,0.9520856947216726
732,0.9520373445514047
733,0.9519891672123566
734,0.951941161621125
735,0.9518933267053987
736,0.9518456614038013
737,0.9517981646657069
738,0.951750835451086
739,0.9517036727303422
740,0.9516566754841485
741,0.9516098427033038
742,0.9515631733885735
743,0.951516666550548
744,0.9514703212094877
745,0.9514241363951846
746,0.9513781111468335
747,0.9513322445128797
748,0.9512865355508932
749,0.9512409833274378
750,0.9511955869179372
751,0.9511503454065552
752,0.9511052578860708
753,0.9510603234577502
754,0.9510155412312358
755,0.9509709103244266
756,0.9509264298633608
757,0.9508820989821102
758,0.9508379168226615
759,0.9507938825348166
760,0.9507499952760814
761,0.950706254211561
762,0.9506626585138587
763,0.9506192073629804
764,0.9505758999462273
765,0.950532735458107
766,0.9504897131002302
767,0.950446832081229
768,0.9504040916166564
769,0.9503614909288947
770,0.9503190292470747
771,0.9502767058069902
772,0.9502345198509977
773,0.9501924706279489
774,0.9501505573931024
775,0.9501087794080402
776,0.9500671359405947
777,0.9500256262647642
778,0.9499842496606405
779,0.9499430054143276
780,0.9499018928178724
781,0.949860911169199
782,0.9498200597720153
783,0.9497793379357667
784,0.9497387449755514
785,0.9496982802120606
786,0.9496579429715023
787,0.9496177325855453
788,0.9495776483912469
789,0.9495376897309972
790,0.9494978559524411
791,0.9494581464084371
792,0.9494185604569809
793,0.949379097461151
794,0.9493397567890491
795,0.9493005378137436
796,0.9492614399132119
797,0.9492224624702806
798,0.9491836048725778
799,0.9491448665124713
800,0.9491062467870196
801,0.9490677450979169
802,0.9490293608514415
803,0.9489910934584112
804,0.9489529423341158
805,0.9489149068982872
806,0.9488769865750399
807,0.9488391807928247
808,0.9488014889843807
809,0.9487639105866901
810,0.948726445040935
811,0.9486890917924418
812,0.9486518502906514
813,0.9486147199890603
814,0.9485777003451906
815,0.9485407908205364
816,0.9485039908805273
817,0.9484672999944894
818,0.9484307176355928
819,0.948394243280832
820,0.9483578764109601
821,0.9483216165104736
822,0.948285463067554
823,0.9482494155740493
824,0.9482134735254192
825,0.9481776364207061
826,0.9481419037624987
827,0.9481062750568953
828,0.9480707498134648
829,0.9480353275452192
830,0.9480000077685725
831,0.9479647900033074
832,0.9479296737725429
833,0.9478946586027048
834,0.9478597440234855
835,0.9478249295678196
836,0.947790214771844
837,0.947755599174873
838,0.9477210823193649
839,0.9476866637508901
840,0.9476523430181027
841,0.9476181196727136
842,0.947583993269453
843,0.9475499633660461
844,0.947516029523189
845,0.9474821913045128
846,0.9474484482765595
847,0.9474148000087522
848,0.9473812460733727
849,0.9473477860455282
850,0.9473144195031297
851,0.9472811460268618
852,0.9472479652001639
853,0.9472148766091928
854,0.9471818798428155
855,0.9471489744925566
856,0.94711616015261
857,0.9470834364197781
858,0.9470508028934771
859,0.9470182591756916
860,0.9469858048709688
861,0.9469534395863831
862,0.9469211629315128
863,0.9468889745184338
864,0.9468568739616745
865,0.9468248608782078
866,0.9467929348874295
867,0.9467610956111316
868,0.9467293426734816
869,0.9466976757010058
870,0.9466660943225637
871,0.9466345981693316
872,0.9466031868747777
873,0.9465718600746461
874,0.9465406174069362
875,0.9465094585118813
876,0.9464783830319282
877,0.9464473906117272
878,0.9464164808980987
879,0.9463856535400245
880,0.9463549081886319
881,0.9463242444971637
882,0.9462936621209703
883,0.9462631607174882
884,0.9462327399462186
885,0.9462023994687219
886,0.9461721389485858
887,0.9461419580514193
888,0.9461118564448255
889,0.946081833798398
890,0.9460518897836925
891,0.9460220240742178
892,0.9459922363454152
893,0.9459625262746454
894,0.9459328935411682
895,0.9459033378261371
896,0.9458738588125726
897,0.945844456185352
898,0.9458151296311941
899,0.9457858788386416
900,0.9457567034980527
901,0.9457276033015793
902,0.9456985779431564
903,0.9456696271184856
904,0.9456407505250242
905,0.9456119478619656
906,0.9455832188302344
907,0.9455545631324603
908,0.9455259804729761
909,0.945497470557799
910,0.9454690330946155
911,0.9454406677927717
912,0.9454123743632608
913,0.9453841525187034
914,0.945356001973344
915,0.9453279224430324
916,0.9452999136452135
917,0.9452719752989155
918,0.9452441071247296
919,0.9452163088448102
920,0.9451885801828604
921,0.9451609208641099
922,0.9451333306153082
923,0.945105809164726
924,0.945078356242123
925,0.9450509715787502
926,0.9450236549073304
927,0.9449964059620566
928,0.9449692244785702
929,0.9449421101939552
930,0.9449150628467297
931,0.9448880821768331
932,0.9448611679256105
933,0.9448343198358089
934,0.9448075376515637
935,0.9447808211183913
936,0.9447541699831715
937,0.944727583994146
938,0.9447010629009011
939,0.9446746064543641
940,0.9446482144067887
941,0.9446218865117485
942,0.9445956225241215
943,0.9445694222000891
944,0.9445432852971191
945,0.9445172115739598
946,0.944491200790631
947,0.9444652527084132
948,0.9444393670898369
949,0.9444135436986753
950,0.9443877822999417
951,0.9443620826598665
952,0.9443364445458996
953,0.9443108677266996
954,0.944285351972122
955,0.9442598970532081
956,0.9442345027421892
957,0.9442091688124631
958,0.9441838950385923
959,0.9441586811962989
960,0.9441335270624498
961,0.9441084324150544
962,0.944083397033251
963,0.9440584206973022
964,0.944033503188586
965,0.9440086442895907
966,0.9439838437839028
967,0.9439591014561975
968,0.94393441709224
969,0.9439097904788697
970,0.9438852214039959
971,0.9438607096565867
972,0.9438362550266689
973,0.943811857305316
974,0.9437875162846376
975,0.9437632317577781
976,0.9437390035189037
977,0.9437148313632076
978,0.9436907150868852
979,0.943666654487137
980,0.9436426493621644
981,0.9436186995111565
982,0.943594804734286
983,0.943570964832704
984,0.9435471796085263
985,0.9435234488648386
986,0.9434997724056775
987,0.9434761500360336
988,0.943452581561837
989,0.94342906678996
990,0.9434056055282013
991,0.9433821975852852
992,0.9433588427708555
993,0.9433355408954631
994,0.943312291770568
995,0.943289095208531
996,0.9432659510226016
997,0.9432428590269217
998,0.9432198190365105
999,0.9431968308672611
